instituto,contratante,data_inicio_campo,data_fim_campo,amostra,margem_erro,intervalo_confianca,turno,tipo,metodologia,votos_validos,registro_tse,url_fonte,Lula,Flávio,Zema,Caiado,Renan,Cury,Daciolo,Samara,Aldo,Hertz,Rui,Branco/Nulo,Não sabe
Quaest,Banco Genial,2026-05-08,2026-05-11,2004.0,2.0,95,1,estimulado,telefonica,,BR-03598/2026,,39.0,33.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,,10.0,5.0
Quaest,Banco Genial,2026-05-08,2026-05-11,2004.0,2.0,95,2,Lula vs Flávio,telefonica,,BR-03598/2026,,42.0,41.0,,,,,,,,,,14.0,3.0
Quaest,Banco Genial,2026-05-08,2026-05-11,2004.0,2.0,95,2,Lula vs Zema,telefonica,,BR-03598/2026,,44.0,,37.0,,,,,,,,,15.0,4.0
Quaest,Banco Genial,2026-05-08,2026-05-11,2004.0,2.0,95,2,Lula vs Caiado,telefonica,,BR-03598/2026,,44.0,,,35.0,,,,,,,,17.0,4.0
Quaest,Banco Genial,2026-05-08,2026-05-11,2004.0,2.0,95,2,Lula vs Renan,telefonica,,BR-03598/2026,,45.0,,,,28.0,,,,,,,22.0,5.0
Quaest,Banco Genial,2026-04-09,2026-04-13,2004.0,2.0,95,1,estimulado,telefonica,,BR-09285/2026,,37.0,32.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,,,11.0,5.0
Quaest,Banco Genial,2026-04-09,2026-04-13,2004.0,2.0,95,2,Lula vs Flávio,telefonica,,BR-09285/2026,,40.0,42.0,,,,,,,,,,16.0,2.0
Quaest,Banco Genial,2026-04-09,2026-04-13,2004.0,2.0,95,2,Lula vs Zema,telefonica,,BR-09285/2026,,43.0,,36.0,,,,,,,,,17.0,4.0
Quaest,Banco Genial,2026-04-09,2026-04-13,2004.0,2.0,95,2,Lula vs Caiado,telefonica,,BR-09285/2026,,43.0,,,35.0,,,,,,,,18.0,4.0
Quaest,Banco Genial,2026-04-09,2026-04-13,2004.0,2.0,95,2,Lula vs Renan,telefonica,,BR-09285/2026,,44.0,,,,24.0,,,,,,,27.0,5.0
Quaest,Banco Genial,2026-03-06,2026-03-09,2004.0,2.0,95,1,estimulado,telefonica,,BR-05809/2026,,39.0,32.0,2.0,4.0,1.0,,,,1.0,,,16.0,5.0
Quaest,Banco Genial,2026-03-06,2026-03-09,2004.0,2.0,95,2,Lula vs Flávio,telefonica,,BR-05809/2026,,41.0,41.0,,,,,,,,,,16.0,2.0
Quaest,Banco Genial,2026-03-06,2026-03-09,2004.0,2.0,95,2,Lula vs Zema,telefonica,,BR-05809/2026,,44.0,,34.0,,,,,,,,,19.0,3.0
Quaest,Banco Genial,2026-03-06,2026-03-09,2004.0,2.0,95,2,Lula vs Caiado,telefonica,,BR-05809/2026,,44.0,,,32.0,,,,,,,,21.0,3.0
Quaest,Banco Genial,2026-02-11,2026-02-14,2004.0,2.0,95,1,estimulado,telefonica,,BR-08165/2026,,38.0,33.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,,,12.0,4.0
Quaest,Banco Genial,2026-02-11,2026-02-14,2004.0,2.0,95,2,Lula vs Flávio,telefonica,,BR-08165/2026,,40.0,42.0,,,,,,,,,,16.0,2.0
Quaest,Banco Genial,2026-02-11,2026-02-14,2004.0,2.0,95,2,Lula vs Zema,telefonica,,BR-08165/2026,,42.0,,35.0,,,,,,,,,18.0,5.0
Quaest,Banco Genial,2026-02-11,2026-02-14,2004.0,2.0,95,2,Lula vs Caiado,telefonica,,BR-08165/2026,,42.0,,,33.0,,,,,,,,19.0,6.0
Quaest,Banco Genial,2026-01-08,2026-01-11,2004.0,2.0,95,1,estimulado,telefonica,,BR-00835/2026,,39.0,32.0,5.0,,2.0,,,,2.0,,,13.0,7.0
Quaest,Banco Genial,2026-01-08,2026-01-11,2004.0,2.0,95,2,Lula vs Flávio,telefonica,,BR-00835/2026,,41.0,42.0,,,,,,,,,,15.0,2.0
Quaest,Banco Genial,2026-01-08,2026-01-11,2004.0,2.0,95,2,Lula vs Zema,telefonica,,BR-00835/2026,,43.0,,35.0,,,,,,,,,18.0,4.0
Quaest,Banco Genial,2026-01-08,2026-01-11,2004.0,2.0,95,2,Lula vs Caiado,telefonica,,BR-00835/2026,,43.0,,,34.0,,,,,,,,19.0,4.0
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032.0,1.0,95,1,estimulado,online,,BR-06939/2026,,47.0,34.3,5.2,2.7,6.9,0.4,,,0.2,,,1.4,1.9
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032.0,1.0,95,2,Lula vs Flávio,online,,BR-06939/2026,,48.9,41.8,,,,,,,,,,9.3,
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032.0,1.0,95,2,Lula vs Zema,online,,BR-06939/2026,,47.8,,37.6,,,,,,,,,14.6,
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032.0,1.0,95,2,Lula vs Caiado,online,,BR-06939/2026,,47.5,,,38.5,,,,,,,,14.0,
AtlasIntel,AtlasIntel,2026-05-13,2026-05-18,5032.0,1.0,95,2,Lula vs Renan,online,,BR-06939/2026,,47.8,,,,28.4,,,,,,,23.8,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008.0,1.0,95,1,estimulado,online,,BR-07992/2026,,46.6,39.7,3.1,3.3,5.3,1.1,,,0.3,,,0.5,0.1
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008.0,1.0,95,2,Lula vs Flávio,online,,BR-07992/2026,,47.5,47.8,,,,,,,,,,4.7,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008.0,1.0,95,2,Lula vs Zema,online,,BR-07992/2026,,47.4,,46.5,,,,,,,,,6.1,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008.0,1.0,95,2,Lula vs Caiado,online,,BR-07992/2026,,46.8,,,42.2,,,,,,,,11.0,
AtlasIntel,AtlasIntel,2026-04-22,2026-04-27,5008.0,1.0,95,2,Lula vs Renan,online,,BR-07992/2026,,47.1,,,,29.5,,,,,,,23.5,
AtlasIntel,AtlasIntel,2026-03-18,2026-03-23,5028.0,1.0,95,1,estimulado,online,,BR-04227/2026,,45.9,40.1,3.1,3.7,4.4,,,,0.6,,,1.9,0.3
AtlasIntel,AtlasIntel,2026-03-18,2026-03-23,5028.0,1.0,95,2,Lula vs Flávio,online,,BR-04227/2026,,46.6,47.6,,,,,,,,,,5.8,
