instituto,contratante,data_inicio_campo,data_fim_campo,amostra,margem_erro,intervalo_confianca,turno,tipo,metodologia,votos_validos,registro_tse,url_fonte,Lula,Flávio,Zema,Caiado,Renan,Cury,Daciolo,Samara,Aldo,Hertz,Rui,Outros,Branco/Nulo,Não sabe
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,1,estimulado,telefonica,,BR-03598/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,39,33,4,4,2,1,1,1,0,0,,,10,5
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-03598/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,42,41,,,,,,,,,,,14,3
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-03598/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,44,,37,,,,,,,,,,15,4
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-03598/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,44,,,35,,,,,,,,,17,4
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Renan,telefonica,,BR-03598/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,45,,,,28,,,,,,,,22,5
Datafolha,Folha de S. Paulo,2026-05-12,2026-05-14,2004,2.0,95,1,estimulado,presencial,,BR-00290/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,38,35,3,3,2,2,1,2,,,1,,9,9
Datafolha,Folha de S. Paulo,2026-05-12,2026-05-14,2004,2.0,95,2,Lula vs Flávio,presencial,,BR-00290/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,45,45,,,,,,,,,,,9,1
Datafolha,Folha de S. Paulo,2026-05-12,2026-05-14,2004,2.0,95,2,Lula vs Caiado,presencial,,BR-00290/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,46,,,39,,,,,,,,,13,2
Datafolha,Folha de S. Paulo,2026-05-12,2026-05-14,2004,2.0,95,2,Lula vs Zema,presencial,,BR-00290/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,46,,40,,,,,,,,,,13,2
Datafolha,Folha de S. Paulo,2026-04-07,2026-04-09,2004,2.0,95,1,estimulado,presencial,,BR-03770/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-abril-2026/,39,35,4,5,2,,1,,1,,,,10,4
